country,nuts_2,cases,deaths,datetime
PL,podlaskie,26,,2020-03-28T00:00:00
PL,świętokrzyskie,27,1,2020-03-28T00:00:00
PL,opolskie,30,,2020-03-28T00:00:00
PL,lubuskie,32,,2020-03-28T00:00:00
PL,pomorskie,35,,2020-03-28T00:00:00
PL,kujawsko-pomorskie,37,,2020-03-28T00:00:00
PL,warmińsko-mazurskie,46,,2020-03-28T00:00:00
PL,zachodniopomorskie,47,1,2020-03-28T00:00:00
PL,podkarpackie,62,1,2020-03-28T00:00:00
PL,lubelskie,85,3,2020-03-28T00:00:00
PL,wielkopolskie,95,2,2020-03-28T00:00:00
PL,małopolskie,109,,2020-03-28T00:00:00
PL,śląskie,151,2,2020-03-28T00:00:00
PL,łódzkie,182,,2020-03-28T00:00:00
PL,dolnośląskie,199,4,2020-03-28T00:00:00
PL,mazowieckie,318,3,2020-03-28T00:00:00
