country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,1,1365,1,1667,2021-06-29T00:00:00
PL,podkarpackie,0,0.0,1,2625,3,2300,2021-06-29T00:00:00
PL,wielkopolskie,12,0.03,0,3589,28,5724,2021-06-29T00:00:00
PL,³ódzkie,13,0.05,2,4127,26,5982,2021-06-29T00:00:00
PL,l¹skie,18,0.04,3,5907,21,5939,2021-06-29T00:00:00
PL,opolskie,2,0.02,0,1193,3,1618,2021-06-29T00:00:00
PL,dolnol¹skie,20,0.07,2,4049,24,5999,2021-06-29T00:00:00
PL,podlaskie,4,0.03,0,1312,7,1214,2021-06-29T00:00:00
PL,warmiñsko-mazurskie,4,0.03,1,2136,6,1314,2021-06-29T00:00:00
PL,pomorskie,5,0.02,5,3242,7,4224,2021-06-29T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,2427,8,2029,2021-06-29T00:00:00
PL,lubelskie,6,0.03,1,2862,11,3318,2021-06-29T00:00:00
PL,wiêtokrzyskie,7,0.06,3,1706,8,2515,2021-06-29T00:00:00
PL,zachodniopomorskie,7,0.04,0,2172,9,2248,2021-06-29T00:00:00
PL,ma³opolskie,8,0.02,6,4111,16,4842,2021-06-29T00:00:00
PL,mazowieckie,9,0.02,1,6866,19,21296,2021-06-29T00:00:00
