country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,74027,0.01,2037,1344,2,1308,2021-06-16T00:00:00
PL,opolskie,69921,0.12,2043,1269,20,1240,2021-06-16T00:00:00
PL,lubelskie,126804,0.08,4478,2664,16,4083,2021-06-16T00:00:00
PL,dolnośląskie,6853,0.06,541,3780,32,4158,2021-06-16T00:00:00
PL,małopolskie,5421,0.06,551,4423,21,3186,2021-06-16T00:00:00
PL,warmińsko-mazurskie,1929,0.01,196,1501,7,984,2021-06-16T00:00:00
PL,zachodniopomorskie,129916,0.12,2909,2313,26,1925,2021-06-16T00:00:00
PL,kujawsko-pomorskie,181066,0.1,4759,2592,27,1574,2021-06-16T00:00:00
PL,łódzkie,5839,0.09,477,3808,30,4706,2021-06-16T00:00:00
PL,śląskie,9606,0.05,1207,6498,38,3849,2021-06-16T00:00:00
PL,mazowieckie,396569,0.05,9391,7905,36,21771,2021-06-16T00:00:00
PL,wielkopolskie,285538,0.08,7327,4194,35,4380,2021-06-16T00:00:00
PL,świętokrzyskie,1872,0.05,330,1479,7,1660,2021-06-16T00:00:00
PL,podkarpackie,126588,0.03,4433,2423,12,1425,2021-06-16T00:00:00
PL,podlaskie,69879,0.06,2143,1227,8,759,2021-06-16T00:00:00
PL,pomorskie,192405,0.03,4442,3548,14,3002,2021-06-16T00:00:00
