country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,13,0.06,1,2238,20,1796,2021-09-07T00:00:00
PL,lubuskie,13,0.13,0,984,17,1521,2021-09-07T00:00:00
PL,wielkopolskie,19,0.05,0,2825,26,5002,2021-09-07T00:00:00
PL,zachodniopomorskie,22,0.13,0,1996,28,2201,2021-09-07T00:00:00
PL,podlaskie,24,0.2,2,1208,30,1458,2021-09-07T00:00:00
PL,warmiñsko-mazurskie,24,0.17,0,1536,26,1017,2021-09-07T00:00:00
PL,l¹skie,25,0.06,1,4888,30,4848,2021-09-07T00:00:00
PL,ma³opolskie,26,0.08,1,3257,30,3729,2021-09-07T00:00:00
PL,podkarpackie,26,0.12,0,2778,46,1616,2021-09-07T00:00:00
PL,³ódzkie,29,0.12,1,3469,36,4336,2021-09-07T00:00:00
PL,pomorskie,31,0.13,0,2462,35,3379,2021-09-07T00:00:00
PL,dolnol¹skie,34,0.12,0,2714,48,4934,2021-09-07T00:00:00
PL,lubelskie,41,0.19,1,2625,52,2940,2021-09-07T00:00:00
PL,mazowieckie,54,0.1,5,5490,59,17500,2021-09-07T00:00:00
PL,opolskie,6,0.06,0,1041,6,1342,2021-09-07T00:00:00
PL,wiêtokrzyskie,9,0.07,1,1345,13,867,2021-09-07T00:00:00
