country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,113,1.15,6,931,128,4461,2021-01-22T00:00:00
PL,œwiêtokrzyskie,125,1.02,8,1263,149,2828,2021-01-22T00:00:00
PL,podkarpackie,175,0.82,20,1705,200,5706,2021-01-22T00:00:00
PL,lubuskie,208,2.06,6,1346,232,5425,2021-01-22T00:00:00
PL,podlaskie,229,1.95,10,1181,249,5501,2021-01-22T00:00:00
PL,ma³opolskie,270,0.79,10,2460,291,9641,2021-01-22T00:00:00
PL,lubelskie,311,1.48,22,1874,349,8113,2021-01-22T00:00:00
PL,³ódzkie,351,1.43,23,2668,404,11698,2021-01-22T00:00:00
PL,dolnoœl¹skie,366,1.26,17,3902,410,12906,2021-01-22T00:00:00
PL,warmiñsko-mazurskie,476,3.35,27,1942,500,10184,2021-01-22T00:00:00
PL,œl¹skie,488,1.08,33,4160,532,14332,2021-01-22T00:00:00
PL,zachodniopomorskie,504,2.98,19,2436,555,12485,2021-01-22T00:00:00
PL,kujawsko-pomorskie,613,2.96,22,2820,669,13591,2021-01-22T00:00:00
PL,wielkopolskie,672,1.92,37,3839,767,19181,2021-01-22T00:00:00
PL,pomorskie,770,3.28,22,3874,848,16805,2021-01-22T00:00:00
PL,mazowieckie,856,1.58,64,6234,975,35882,2021-01-22T00:00:00
