country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,zachodniopomorskie,1008,5.95,19,4329,1105,14935,2021-04-10T00:00:00
PL,podkarpackie,1088,5.12,57,4378,1160,20604,2021-04-10T00:00:00
PL,lubelskie,1172,5.57,56,5391,1233,16199,2021-04-10T00:00:00
PL,kujawsko-pomorskie,1189,5.75,54,5302,1263,19547,2021-04-10T00:00:00
PL,pomorskie,1214,5.17,42,5774,1295,24028,2021-04-10T00:00:00
PL,³ódzkie,1671,6.82,61,6987,1805,27590,2021-04-10T00:00:00
PL,ma³opolskie,2135,6.25,50,8582,2231,37629,2021-04-10T00:00:00
PL,dolnol¹skie,2459,8.48,50,8346,2610,38628,2021-04-10T00:00:00
PL,wielkopolskie,2530,7.23,51,8638,2620,47924,2021-04-10T00:00:00
PL,mazowieckie,3235,5.96,98,13843,3446,68930,2021-04-10T00:00:00
PL,l¹skie,3686,8.18,105,12439,3870,63799,2021-04-10T00:00:00
PL,podlaskie,507,4.31,28,2204,533,7521,2021-04-10T00:00:00
PL,lubuskie,577,5.71,17,2478,611,10794,2021-04-10T00:00:00
PL,warmiñsko-mazurskie,702,4.94,22,3438,739,10766,2021-04-10T00:00:00
PL,wiêtokrzyskie,721,5.86,27,3238,810,12337,2021-04-10T00:00:00
PL,opolskie,734,7.48,12,2925,781,9493,2021-04-10T00:00:00
