country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,11,0.04,0,2647,12,5193,2021-08-12T00:00:00
PL,wielkopolskie,12,0.03,0,2438,13,5455,2021-08-12T00:00:00
PL,podkarpackie,14,0.07,0,2313,17,2177,2021-08-12T00:00:00
PL,pomorskie,14,0.06,0,2422,19,3865,2021-08-12T00:00:00
PL,zachodniopomorskie,14,0.08,0,1630,17,2094,2021-08-12T00:00:00
PL,dolnol¹skie,17,0.06,0,2463,19,6605,2021-08-12T00:00:00
PL,lubelskie,19,0.09,0,1874,22,3227,2021-08-12T00:00:00
PL,l¹skie,20,0.04,0,4595,22,5604,2021-08-12T00:00:00
PL,ma³opolskie,24,0.07,1,3203,27,4414,2021-08-12T00:00:00
PL,mazowieckie,36,0.07,0,5011,38,18788,2021-08-12T00:00:00
PL,lubuskie,4,0.04,0,946,5,1679,2021-08-12T00:00:00
PL,opolskie,4,0.04,0,953,4,1739,2021-08-12T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,1614,8,1986,2021-08-12T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1066,8,1080,2021-08-12T00:00:00
PL,warmiñsko-mazurskie,6,0.04,0,1397,6,1299,2021-08-12T00:00:00
PL,podlaskie,8,0.07,1,1004,8,1615,2021-08-12T00:00:00
