country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,100,1.02,0,676,117,2949,2021-01-03T00:00:00
PL,podkarpackie,118,0.56,6,880,165,3583,2021-01-03T00:00:00
PL,lubuskie,169,1.67,0,773,226,4579,2021-01-03T00:00:00
PL,podlaskie,171,1.45,0,657,187,3488,2021-01-03T00:00:00
PL,ma³opolskie,200,0.59,2,1669,228,5406,2021-01-03T00:00:00
PL,lubelskie,207,0.98,2,1098,249,6276,2021-01-03T00:00:00
PL,dolnol¹skie,246,0.85,0,1844,268,8847,2021-01-03T00:00:00
PL,l¹skie,288,0.64,6,1837,322,11407,2021-01-03T00:00:00
PL,³ódzkie,292,1.19,0,1818,342,9139,2021-01-03T00:00:00
PL,warmiñsko-mazurskie,376,2.65,5,1123,406,9787,2021-01-03T00:00:00
PL,wielkopolskie,495,1.41,21,2964,658,15576,2021-01-03T00:00:00
PL,zachodniopomorskie,518,3.06,4,1730,603,12078,2021-01-03T00:00:00
PL,kujawsko-pomorskie,673,3.25,9,2283,794,13186,2021-01-03T00:00:00
PL,pomorskie,705,3.0,4,2795,747,13031,2021-01-03T00:00:00
PL,wiêtokrzyskie,77,0.63,0,771,109,2123,2021-01-03T00:00:00
PL,mazowieckie,903,1.66,2,3888,1054,22001,2021-01-03T00:00:00
