country,nuts_2,cases,datetime
PL,mazowieckie,1046,2021-01-03T00:00:00
PL,lubuskie,113,2021-01-03T00:00:00
PL,podlaskie,173,2021-01-03T00:00:00
PL,opolskie,182,2021-01-03T00:00:00
PL,podkarpackie,217,2021-01-03T00:00:00
PL,lubelskie,280,2021-01-03T00:00:00
PL,małopolskie,281,2021-01-03T00:00:00
PL,warmińsko-mazurskie,321,2021-01-03T00:00:00
PL,dolnośląskie,344,2021-01-03T00:00:00
PL,śląskie,431,2021-01-03T00:00:00
PL,kujawsko-pomorskie,471,2021-01-03T00:00:00
PL,zachodniopomorskie,538,2021-01-03T00:00:00
PL,łódzkie,604,2021-01-03T00:00:00
PL,Cały kraj,6945,2021-01-03T00:00:00
PL,pomorskie,787,2021-01-03T00:00:00
PL,wielkopolskie,915,2021-01-03T00:00:00
PL,świętokrzyskie,98,2021-01-03T00:00:00
