country,nuts_2,cases,datetime
PL,opolskie,100,2021-01-03T00:00:00
PL,podkarpackie,118,2021-01-03T00:00:00
PL,lubuskie,169,2021-01-03T00:00:00
PL,podlaskie,171,2021-01-03T00:00:00
PL,małopolskie,200,2021-01-03T00:00:00
PL,lubelskie,207,2021-01-03T00:00:00
PL,dolnośląskie,246,2021-01-03T00:00:00
PL,śląskie,288,2021-01-03T00:00:00
PL,łódzkie,292,2021-01-03T00:00:00
PL,warmińsko-mazurskie,376,2021-01-03T00:00:00
PL,wielkopolskie,495,2021-01-03T00:00:00
PL,zachodniopomorskie,518,2021-01-03T00:00:00
PL,Cały kraj,5739,2021-01-03T00:00:00
PL,kujawsko-pomorskie,673,2021-01-03T00:00:00
PL,pomorskie,705,2021-01-03T00:00:00
PL,świętokrzyskie,77,2021-01-03T00:00:00
PL,mazowieckie,903,2021-01-03T00:00:00
