country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1112,4.74,23,3836,1157,17536,2021-02-25T00:00:00
PL,l¹skie,1173,2.6,25,5437,1246,13970,2021-02-25T00:00:00
PL,mazowieckie,1984,3.66,45,9691,2182,35996,2021-02-25T00:00:00
PL,opolskie,212,2.16,6,1222,227,2623,2021-02-25T00:00:00
PL,wiêtokrzyskie,319,2.59,11,1844,343,2724,2021-02-25T00:00:00
PL,podlaskie,403,3.43,18,1404,431,5410,2021-02-25T00:00:00
PL,lubelskie,432,2.05,19,2548,463,7823,2021-02-25T00:00:00
PL,lubuskie,441,4.37,4,1738,484,5712,2021-02-25T00:00:00
PL,zachodniopomorskie,461,2.72,22,2384,509,7909,2021-02-25T00:00:00
PL,³ódzkie,511,2.09,31,3477,570,8752,2021-02-25T00:00:00
PL,ma³opolskie,752,2.2,4,3905,794,9699,2021-02-25T00:00:00
PL,podkarpackie,779,3.66,18,2836,822,9658,2021-02-25T00:00:00
PL,warmiñsko-mazurskie,810,5.7,22,2284,835,13487,2021-02-25T00:00:00
PL,dolnol¹skie,854,2.95,14,4220,910,9575,2021-02-25T00:00:00
PL,kujawsko-pomorskie,859,4.15,6,3594,948,10920,2021-02-25T00:00:00
PL,wielkopolskie,862,2.46,18,4222,900,14573,2021-02-25T00:00:00
