country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1100,4.69,5,3470,1149,24117,2021-03-15T00:00:00
PL,l¹skie,1247,2.77,2,4134,1358,29598,2021-03-15T00:00:00
PL,lubelskie,139,0.66,0,1302,175,9860,2021-03-15T00:00:00
PL,podlaskie,192,1.63,0,702,209,6629,2021-03-15T00:00:00
PL,mazowieckie,2311,4.26,6,8490,2981,54400,2021-03-15T00:00:00
PL,opolskie,265,2.7,0,1137,293,4408,2021-03-15T00:00:00
PL,wiêtokrzyskie,266,2.16,0,1233,320,5562,2021-03-15T00:00:00
PL,warmiñsko-mazurskie,271,1.91,1,902,286,14770,2021-03-15T00:00:00
PL,zachodniopomorskie,344,2.03,0,1534,367,9347,2021-03-15T00:00:00
PL,lubuskie,396,3.92,0,1329,423,8279,2021-03-15T00:00:00
PL,³ódzkie,460,1.88,0,2166,517,15451,2021-03-15T00:00:00
PL,podkarpackie,567,2.67,2,1824,595,17093,2021-03-15T00:00:00
PL,kujawsko-pomorskie,596,2.88,1,2344,701,15382,2021-03-15T00:00:00
PL,ma³opolskie,699,2.05,7,2853,756,20728,2021-03-15T00:00:00
PL,wielkopolskie,871,2.49,3,3372,969,24968,2021-03-15T00:00:00
PL,dolnol¹skie,939,3.24,1,3090,1095,19380,2021-03-15T00:00:00
