country,nuts_2,cases,deaths,datetime
PL,małopolskie,1 028,33,2020-05-08T00:00:00
PL,łódzkie,1 157,39,2020-05-08T00:00:00
PL,wielkopolskie,1 650,105,2020-05-08T00:00:00
PL,dolnośląskie,1 847,59,2020-05-08T00:00:00
PL,warmińsko-mazurskie,157,1,2020-05-08T00:00:00
PL,mazowieckie,2 709,217,2020-05-08T00:00:00
PL,śląskie,3 134,143,2020-05-08T00:00:00
PL,świętokrzyskie,311,10,2020-05-08T00:00:00
PL,podkarpackie,370,27,2020-05-08T00:00:00
PL,podlaskie,381,7,2020-05-08T00:00:00
PL,lubelskie,384,14,2020-05-08T00:00:00
PL,zachodniopomorskie,464,16,2020-05-08T00:00:00
PL,opolskie,468,32,2020-05-08T00:00:00
PL,pomorskie,477,22,2020-05-08T00:00:00
PL,kujawsko-pomorskie,571,31,2020-05-08T00:00:00
PL,lubuskie,92,0,2020-05-08T00:00:00
