country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,139,1.42,0,990,143,2563,2021-02-28T00:00:00
PL,wiêtokrzyskie,157,1.28,0,1030,195,2980,2021-02-28T00:00:00
PL,mazowieckie,2069,3.81,23,7214,2210,37010,2021-02-28T00:00:00
PL,podlaskie,216,1.84,14,926,226,5341,2021-02-28T00:00:00
PL,zachodniopomorskie,288,1.7,11,1863,333,7580,2021-02-28T00:00:00
PL,lubelskie,326,1.55,6,1649,345,7401,2021-02-28T00:00:00
PL,³ódzkie,368,1.5,2,2024,392,8979,2021-02-28T00:00:00
PL,lubuskie,455,4.5,6,1503,494,5752,2021-02-28T00:00:00
PL,kujawsko-pomorskie,480,2.32,1,2233,583,10912,2021-02-28T00:00:00
PL,podkarpackie,532,2.5,11,1996,561,9763,2021-02-28T00:00:00
PL,warmiñsko-mazurskie,593,4.17,1,1612,620,13291,2021-02-28T00:00:00
PL,dolnol¹skie,662,2.28,7,2942,703,9940,2021-02-28T00:00:00
PL,ma³opolskie,738,2.16,1,3338,768,10170,2021-02-28T00:00:00
PL,wielkopolskie,934,2.67,24,3765,1041,15184,2021-02-28T00:00:00
PL,pomorskie,943,4.02,1,3734,991,17960,2021-02-28T00:00:00
PL,l¹skie,997,2.21,6,3734,1093,14717,2021-02-28T00:00:00
