country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1007,4.29,3,3526,1066,28488,2021-03-29T00:00:00
PL,ma³opolskie,1525,4.47,5,4350,1615,35675,2021-03-29T00:00:00
PL,wielkopolskie,1534,4.38,11,4575,1574,46073,2021-03-29T00:00:00
PL,podlaskie,181,1.54,1,816,204,7244,2021-03-29T00:00:00
PL,dolnol¹skie,1887,6.51,0,4558,1961,33665,2021-03-29T00:00:00
PL,warmiñsko-mazurskie,249,1.75,0,871,260,14607,2021-03-29T00:00:00
PL,l¹skie,2694,5.98,3,6600,2827,57515,2021-03-29T00:00:00
PL,mazowieckie,2834,5.22,1,9553,3078,72415,2021-03-29T00:00:00
PL,lubelskie,373,1.77,1,1878,415,14613,2021-03-29T00:00:00
PL,opolskie,448,4.57,2,1421,467,8032,2021-03-29T00:00:00
PL,wiêtokrzyskie,585,4.76,0,2240,711,10605,2021-03-29T00:00:00
PL,lubuskie,589,5.83,8,2180,631,11424,2021-03-29T00:00:00
PL,podkarpackie,614,2.89,3,2032,674,22795,2021-03-29T00:00:00
PL,kujawsko-pomorskie,642,3.1,9,2765,934,21410,2021-03-29T00:00:00
PL,zachodniopomorskie,643,3.8,1,2256,686,15171,2021-03-29T00:00:00
PL,³ódzkie,929,3.79,0,3045,982,24090,2021-03-29T00:00:00
