country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,zachodniopomorskie,111,0.66,2,1035,136,7003,2021-02-14T00:00:00
PL,ma³opolskie,115,0.34,3,1520,131,6144,2021-02-14T00:00:00
PL,warmiñsko-mazurskie,140,0.99,0,751,153,9673,2021-02-14T00:00:00
PL,œl¹skie,146,0.32,2,2026,176,9188,2021-02-14T00:00:00
PL,wielkopolskie,157,0.45,8,1717,216,11917,2021-02-14T00:00:00
PL,dolnoœl¹skie,167,0.58,1,1098,174,6696,2021-02-14T00:00:00
PL,kujawsko-pomorskie,197,0.95,0,1426,238,8922,2021-02-14T00:00:00
PL,podkarpackie,211,0.99,2,1279,227,5461,2021-02-14T00:00:00
PL,pomorskie,344,1.47,2,2288,367,12610,2021-02-14T00:00:00
PL,opolskie,40,0.41,0,573,51,2124,2021-02-14T00:00:00
PL,mazowieckie,473,0.87,0,3271,524,25527,2021-02-14T00:00:00
PL,podlaskie,59,0.5,0,434,69,4371,2021-02-14T00:00:00
PL,œwiêtokrzyskie,59,0.48,2,763,70,1904,2021-02-14T00:00:00
PL,lubelskie,61,0.29,3,896,82,5419,2021-02-14T00:00:00
PL,³ódzkie,74,0.3,0,1206,85,7339,2021-02-14T00:00:00
PL,lubuskie,77,0.76,0,621,105,4349,2021-02-14T00:00:00
