country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1001,1.84,30,5230,1067,27135,2021-02-14T00:00:00
PL,opolskie,102,1.04,0,906,106,2342,2021-02-14T00:00:00
PL,podlaskie,146,1.24,10,764,162,4669,2021-02-14T00:00:00
PL,podkarpackie,208,0.98,14,1435,243,5784,2021-02-14T00:00:00
PL,ma³opolskie,212,0.62,2,2271,226,6480,2021-02-14T00:00:00
PL,zachodniopomorskie,214,1.26,5,1469,235,7489,2021-02-14T00:00:00
PL,lubuskie,215,2.13,2,884,232,4388,2021-02-14T00:00:00
PL,warmiñsko-mazurskie,221,1.56,1,904,237,10078,2021-02-14T00:00:00
PL,lubelskie,224,1.06,3,1661,238,5766,2021-02-14T00:00:00
PL,³ódzkie,231,0.94,3,1982,250,7830,2021-02-14T00:00:00
PL,dolnol¹skie,265,0.91,1,1997,283,7488,2021-02-14T00:00:00
PL,kujawsko-pomorskie,403,1.95,3,2175,461,9596,2021-02-14T00:00:00
PL,l¹skie,502,1.11,2,2859,528,9732,2021-02-14T00:00:00
PL,wielkopolskie,511,1.46,11,2923,543,13019,2021-02-14T00:00:00
PL,pomorskie,651,2.77,10,3277,679,13438,2021-02-14T00:00:00
PL,wiêtokrzyskie,98,0.8,1,909,104,1985,2021-02-14T00:00:00
