country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1110,4.53,8,3802,1173,20432,2021-03-21T00:00:00
PL,kujawsko-pomorskie,1155,5.58,4,3559,1193,19331,2021-03-21T00:00:00
PL,podkarpackie,1211,5.7,7,3181,1283,21501,2021-03-21T00:00:00
PL,pomorskie,1213,5.17,1,4019,1265,29592,2021-03-21T00:00:00
PL,dolnol¹skie,1693,5.84,5,4238,1763,27170,2021-03-21T00:00:00
PL,ma³opolskie,1715,5.02,5,4595,1812,28793,2021-03-21T00:00:00
PL,wielkopolskie,2152,6.15,29,5590,2217,34472,2021-03-21T00:00:00
PL,podlaskie,351,2.98,7,1062,366,8015,2021-03-21T00:00:00
PL,l¹skie,3649,8.09,12,8533,3749,45080,2021-03-21T00:00:00
PL,mazowieckie,3852,7.1,36,11144,4052,67687,2021-03-21T00:00:00
PL,wiêtokrzyskie,461,3.75,0,1658,496,8342,2021-03-21T00:00:00
PL,opolskie,500,5.1,2,1741,516,7151,2021-03-21T00:00:00
PL,warmiñsko-mazurskie,605,4.26,4,1790,642,15899,2021-03-21T00:00:00
PL,lubelskie,633,3.01,4,2529,654,13195,2021-03-21T00:00:00
PL,zachodniopomorskie,662,3.91,7,2210,727,12612,2021-03-21T00:00:00
PL,lubuskie,701,6.94,9,1896,734,10673,2021-03-21T00:00:00
