country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,11,0.04,0,3266,21,7665,2021-07-17T00:00:00
PL,l¹skie,11,0.02,0,5390,18,7044,2021-07-17T00:00:00
PL,ma³opolskie,14,0.04,0,4030,20,5604,2021-07-17T00:00:00
PL,mazowieckie,16,0.03,0,5775,20,24263,2021-07-17T00:00:00
PL,lubuskie,2,0.02,0,1007,3,2200,2021-07-17T00:00:00
PL,podlaskie,2,0.02,0,1021,5,1973,2021-07-17T00:00:00
PL,opolskie,3,0.03,0,960,5,2198,2021-07-17T00:00:00
PL,pomorskie,3,0.01,2,2460,3,4811,2021-07-17T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,1398,4,1655,2021-07-17T00:00:00
PL,zachodniopomorskie,3,0.02,0,1642,3,3033,2021-07-17T00:00:00
PL,kujawsko-pomorskie,5,0.02,0,2035,6,2473,2021-07-17T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1344,9,1586,2021-07-17T00:00:00
PL,lubelskie,7,0.03,2,2028,9,6933,2021-07-17T00:00:00
PL,podkarpackie,7,0.03,1,2284,8,2897,2021-07-17T00:00:00
PL,wielkopolskie,8,0.02,2,3156,14,7656,2021-07-17T00:00:00
PL,³ódzkie,9,0.04,0,3132,10,6743,2021-07-17T00:00:00
