country,nuts_2,cases,datetime
PL,pomorskie,1027,2021-01-01T00:00:00
PL,Cały kraj,11008,2021-01-01T00:00:00
PL,wielkopolskie,1249,2021-01-01T00:00:00
PL,mazowieckie,1453,2021-01-01T00:00:00
PL,opolskie,179,2021-01-01T00:00:00
PL,świętokrzyskie,192,2021-01-01T00:00:00
PL,podkarpackie,261,2021-01-01T00:00:00
PL,podlaskie,307,2021-01-01T00:00:00
PL,lubuskie,343,2021-01-01T00:00:00
PL,małopolskie,388,2021-01-01T00:00:00
PL,lubelskie,388,2021-01-01T00:00:00
PL,dolnośląskie,647,2021-01-01T00:00:00
PL,łódzkie,704,2021-01-01T00:00:00
PL,warmińsko-mazurskie,825,2021-01-01T00:00:00
PL,śląskie,885,2021-01-01T00:00:00
PL,zachodniopomorskie,951,2021-01-01T00:00:00
PL,kujawsko-pomorskie,967,2021-01-01T00:00:00
