country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1027,4.38,24,4051,1143,15458,2021-01-01T00:00:00
PL,wielkopolskie,1249,3.57,48,3914,1336,18830,2021-01-01T00:00:00
PL,mazowieckie,1453,2.68,52,6372,1594,26130,2021-01-01T00:00:00
PL,opolskie,179,1.83,15,872,197,3710,2021-01-01T00:00:00
PL,wiêtokrzyskie,192,1.56,8,1302,268,2503,2021-01-01T00:00:00
PL,podkarpackie,261,1.23,36,1690,337,4200,2021-01-01T00:00:00
PL,podlaskie,307,2.61,10,1227,321,4244,2021-01-01T00:00:00
PL,lubuskie,343,3.4,17,1308,371,5376,2021-01-01T00:00:00
PL,lubelskie,388,1.84,21,1718,424,7625,2021-01-01T00:00:00
PL,ma³opolskie,388,1.14,22,2237,425,6238,2021-01-01T00:00:00
PL,dolnol¹skie,647,2.23,36,4245,725,10738,2021-01-01T00:00:00
PL,³ódzkie,704,2.87,25,2842,770,11262,2021-01-01T00:00:00
PL,warmiñsko-mazurskie,825,5.81,11,2365,861,11403,2021-01-01T00:00:00
PL,l¹skie,885,1.96,30,3814,958,13644,2021-01-01T00:00:00
PL,zachodniopomorskie,951,5.62,18,2543,1014,14209,2021-01-01T00:00:00
PL,kujawsko-pomorskie,967,4.67,27,3201,1111,15336,2021-01-01T00:00:00
