country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,1003,4.77,34,4650,1051,14736,2021-04-14T00:00:00
PL,pomorskie,1108,4.72,38,5498,1173,18777,2021-04-14T00:00:00
PL,³ódzkie,1635,6.68,40,7277,1728,23369,2021-04-14T00:00:00
PL,dolnol¹skie,1710,5.9,50,7107,1887,32562,2021-04-14T00:00:00
PL,ma³opolskie,1886,5.52,61,8334,2029,31717,2021-04-14T00:00:00
PL,wielkopolskie,2102,6.01,88,7978,2195,39405,2021-04-14T00:00:00
PL,mazowieckie,2925,5.39,106,13566,3149,54344,2021-04-14T00:00:00
PL,l¹skie,3386,7.51,124,12307,3648,52648,2021-04-14T00:00:00
PL,lubuskie,438,4.34,18,2446,472,8897,2021-04-14T00:00:00
PL,opolskie,499,5.09,24,2300,552,8460,2021-04-14T00:00:00
PL,podlaskie,540,4.59,23,2247,572,6482,2021-04-14T00:00:00
PL,wiêtokrzyskie,547,4.45,50,2695,599,10529,2021-04-14T00:00:00
PL,warmiñsko-mazurskie,610,4.29,18,3010,642,9039,2021-04-14T00:00:00
PL,podkarpackie,818,3.85,50,4135,890,16729,2021-04-14T00:00:00
PL,zachodniopomorskie,839,4.96,31,4274,920,12880,2021-04-14T00:00:00
PL,kujawsko-pomorskie,989,4.78,48,5068,1040,16376,2021-04-14T00:00:00
