country,nuts_2,cases,deaths,datetime
PL,lubuskie,36,,2020-03-31T00:00:00
PL,podlaskie,36,,2020-03-31T00:00:00
PL,świętokrzyskie,46,1,2020-03-31T00:00:00
PL,pomorskie,51,,2020-03-31T00:00:00
PL,opolskie,54,,2020-03-31T00:00:00
PL,warmińsko-mazurskie,57,,2020-03-31T00:00:00
PL,zachodniopomorskie,63,1,2020-03-31T00:00:00
PL,kujawsko-pomorskie,72,,2020-03-31T00:00:00
PL,podkarpackie,80,3,2020-03-31T00:00:00
PL,lubelskie,121,4,2020-03-31T00:00:00
PL,wielkopolskie,145,3,2020-03-31T00:00:00
PL,małopolskie,185,1,2020-03-31T00:00:00
PL,łódzkie,202,,2020-03-31T00:00:00
PL,śląskie,236,7,2020-03-31T00:00:00
PL,dolnośląskie,261,4,2020-03-31T00:00:00
PL,mazowieckie,487,7,2020-03-31T00:00:00
