country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,114,0.97,3,1285,122,2663,2021-09-29T00:00:00
PL,wiêtokrzyskie,12,0.1,0,1249,14,1308,2021-09-29T00:00:00
PL,opolskie,14,0.14,0,920,14,1736,2021-09-29T00:00:00
PL,mazowieckie,194,0.36,5,7297,215,23978,2021-09-29T00:00:00
PL,lubuskie,20,0.2,0,1128,26,2003,2021-09-29T00:00:00
PL,lubelskie,220,1.05,3,2853,234,7189,2021-09-29T00:00:00
PL,kujawsko-pomorskie,38,0.18,3,2377,47,2584,2021-09-29T00:00:00
PL,warmiñsko-mazurskie,48,0.34,0,1356,54,1753,2021-09-29T00:00:00
PL,wielkopolskie,53,0.15,0,2707,56,6727,2021-09-29T00:00:00
PL,l¹skie,59,0.13,2,4847,75,5369,2021-09-29T00:00:00
PL,podkarpackie,67,0.32,0,2935,107,2653,2021-09-29T00:00:00
PL,pomorskie,70,0.3,0,2486,75,4675,2021-09-29T00:00:00
PL,dolnol¹skie,73,0.25,3,3018,78,6218,2021-09-29T00:00:00
PL,³ódzkie,77,0.31,1,3198,92,6293,2021-09-29T00:00:00
PL,zachodniopomorskie,79,0.47,1,2260,99,3597,2021-09-29T00:00:00
PL,ma³opolskie,82,0.24,1,3217,95,4752,2021-09-29T00:00:00
