country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,10,0.05,1,2192,13,1742,2021-06-06T00:00:00
PL,pomorskie,11,0.05,0,2973,13,3518,2021-06-06T00:00:00
PL,warmiñsko-mazurskie,11,0.08,0,1021,14,1097,2021-06-06T00:00:00
PL,kujawsko-pomorskie,12,0.06,0,1728,13,1754,2021-06-06T00:00:00
PL,zachodniopomorskie,14,0.08,1,1834,18,2585,2021-06-06T00:00:00
PL,lubelskie,15,0.07,1,1786,18,2397,2021-06-06T00:00:00
PL,opolskie,19,0.19,0,1011,22,1512,2021-06-06T00:00:00
PL,dolnol¹skie,22,0.08,0,2847,26,4407,2021-06-06T00:00:00
PL,³ódzkie,23,0.09,0,2857,29,4716,2021-06-06T00:00:00
PL,ma³opolskie,28,0.08,4,4433,34,3575,2021-06-06T00:00:00
PL,lubuskie,3,0.03,0,860,5,1419,2021-06-06T00:00:00
PL,mazowieckie,36,0.07,0,7036,52,19245,2021-06-06T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1207,11,1013,2021-06-06T00:00:00
PL,wielkopolskie,42,0.12,6,3203,49,5899,2021-06-06T00:00:00
PL,podlaskie,5,0.04,0,912,6,1001,2021-06-06T00:00:00
PL,l¹skie,50,0.11,0,4746,58,4603,2021-06-06T00:00:00
