country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,599,0,1185,2021-06-21T00:00:00
PL,zachodniopomorskie,1,0.01,1,992,2,1793,2021-06-21T00:00:00
PL,warmiñsko-mazurskie,2,0.01,0,627,3,883,2021-06-21T00:00:00
PL,opolskie,3,0.03,0,571,7,1187,2021-06-21T00:00:00
PL,pomorskie,3,0.01,0,1938,3,2935,2021-06-21T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1012,6,1381,2021-06-21T00:00:00
PL,³ódzkie,4,0.02,0,1611,5,5183,2021-06-21T00:00:00
PL,podkarpackie,4,0.02,0,1393,5,1408,2021-06-21T00:00:00
PL,wiêtokrzyskie,4,0.03,0,740,4,2591,2021-06-21T00:00:00
PL,dolnol¹skie,5,0.02,0,1523,5,4103,2021-06-21T00:00:00
PL,ma³opolskie,6,0.02,0,2579,7,3090,2021-06-21T00:00:00
PL,mazowieckie,6,0.01,0,5016,13,23862,2021-06-21T00:00:00
PL,podlaskie,6,0.05,0,582,6,794,2021-06-21T00:00:00
PL,wielkopolskie,6,0.02,0,1775,6,3937,2021-06-21T00:00:00
PL,l¹skie,8,0.02,0,3390,13,3538,2021-06-21T00:00:00
PL,lubelskie,9,0.04,0,972,11,5777,2021-06-21T00:00:00
