country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,1014,2.9,65,5829,1089,18963,2021-01-13T00:00:00
PL,mazowieckie,1069,1.97,50,9772,1216,33493,2021-01-13T00:00:00
PL,wiêtokrzyskie,131,1.07,12,2566,170,2718,2021-01-13T00:00:00
PL,opolskie,172,1.75,3,1382,189,3975,2021-01-13T00:00:00
PL,podkarpackie,235,1.11,13,3436,281,4825,2021-01-13T00:00:00
PL,lubuskie,243,2.41,13,2094,293,5422,2021-01-13T00:00:00
PL,podlaskie,333,2.83,26,2391,350,5268,2021-01-13T00:00:00
PL,ma³opolskie,383,1.12,35,4693,418,9385,2021-01-13T00:00:00
PL,dolnol¹skie,452,1.56,26,5115,505,12267,2021-01-13T00:00:00
PL,lubelskie,493,2.34,21,3954,537,7704,2021-01-13T00:00:00
PL,³ódzkie,567,2.32,43,5173,628,11652,2021-01-13T00:00:00
PL,warmiñsko-mazurskie,626,4.41,19,3464,673,10399,2021-01-13T00:00:00
PL,zachodniopomorskie,700,4.13,42,4066,795,12908,2021-01-13T00:00:00
PL,pomorskie,729,3.11,32,4826,789,16125,2021-01-13T00:00:00
PL,l¹skie,818,1.81,37,7431,891,14743,2021-01-13T00:00:00
PL,kujawsko-pomorskie,910,4.4,44,4753,972,14623,2021-01-13T00:00:00
