country,nuts_2,cases,datetime
PL,świętokrzyskie,108,2021-01-13T00:00:00
PL,podkarpackie,108,2021-01-13T00:00:00
PL,opolskie,116,2021-01-13T00:00:00
PL,podlaskie,143,2021-01-13T00:00:00
PL,małopolskie,236,2021-01-13T00:00:00
PL,łódzkie,285,2021-01-13T00:00:00
PL,dolnośląskie,339,2021-01-13T00:00:00
PL,lubelskie,344,2021-01-13T00:00:00
PL,zachodniopomorskie,400,2021-01-13T00:00:00
PL,warmińsko-mazurskie,483,2021-01-13T00:00:00
PL,wielkopolskie,483,2021-01-13T00:00:00
PL,śląskie,522,2021-01-13T00:00:00
PL,kujawsko-pomorskie,526,2021-01-13T00:00:00
PL,Cały kraj,5569,2021-01-13T00:00:00
PL,pomorskie,583,2021-01-13T00:00:00
PL,mazowieckie,695,2021-01-13T00:00:00
PL,lubuskie,89,2021-01-13T00:00:00
