country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,zachodniopomorskie,1096,6.47,19,3828,1166,13442,2021-03-24T00:00:00
PL,warmiñsko-mazurskie,1155,8.13,27,3766,1196,15719,2021-03-24T00:00:00
PL,kujawsko-pomorskie,1273,6.15,47,4466,1459,21404,2021-03-24T00:00:00
PL,podkarpackie,1451,6.83,53,5015,1761,22450,2021-03-24T00:00:00
PL,³ódzkie,1934,7.9,22,6415,2044,22774,2021-03-24T00:00:00
PL,pomorskie,1935,8.25,42,5580,2012,28453,2021-03-24T00:00:00
PL,dolnol¹skie,2328,8.03,44,7014,2586,29755,2021-03-24T00:00:00
PL,ma³opolskie,2608,7.64,28,6853,2710,31835,2021-03-24T00:00:00
PL,wielkopolskie,3188,9.11,30,8936,3461,39002,2021-03-24T00:00:00
PL,mazowieckie,4308,7.94,69,14615,5031,68689,2021-03-24T00:00:00
PL,l¹skie,4605,10.21,93,11878,4844,52238,2021-03-24T00:00:00
PL,opolskie,484,4.93,8,1767,523,8006,2021-03-24T00:00:00
PL,podlaskie,689,5.86,18,2169,726,7924,2021-03-24T00:00:00
PL,wiêtokrzyskie,691,5.62,27,3065,870,9834,2021-03-24T00:00:00
PL,lubuskie,749,7.41,14,2836,808,10983,2021-03-24T00:00:00
PL,lubelskie,977,4.64,34,3838,1032,14083,2021-03-24T00:00:00
