country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,12,0.1,0,1104,13,1285,2021-08-18T00:00:00
PL,wielkopolskie,12,0.03,0,2590,13,5386,2021-08-18T00:00:00
PL,dolnol¹skie,13,0.04,0,2745,15,5926,2021-08-18T00:00:00
PL,lubelskie,13,0.06,1,2046,16,2797,2021-08-18T00:00:00
PL,pomorskie,13,0.06,0,2413,16,3532,2021-08-18T00:00:00
PL,podkarpackie,14,0.07,0,2366,24,1957,2021-08-18T00:00:00
PL,³ódzkie,15,0.06,0,3120,22,4597,2021-08-18T00:00:00
PL,l¹skie,15,0.03,0,4744,18,5335,2021-08-18T00:00:00
PL,lubuskie,2,0.02,0,1060,2,1510,2021-08-18T00:00:00
PL,ma³opolskie,23,0.07,0,3343,28,3863,2021-08-18T00:00:00
PL,mazowieckie,37,0.07,0,5542,45,17564,2021-08-18T00:00:00
PL,wiêtokrzyskie,5,0.04,0,1229,9,915,2021-08-18T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,1702,7,1850,2021-08-18T00:00:00
PL,zachodniopomorskie,6,0.04,0,1789,10,2197,2021-08-18T00:00:00
PL,opolskie,8,0.08,0,943,8,1549,2021-08-18T00:00:00
PL,warmiñsko-mazurskie,9,0.06,0,1292,9,1209,2021-08-18T00:00:00
