country,nuts_2,cases,deaths,datetime
PL,małopolskie,1129,39,2020-05-18T00:00:00
PL,łódzkie,1240,48,2020-05-18T00:00:00
PL,warmińsko-mazurskie,170,1,2020-05-18T00:00:00
PL,wielkopolskie,1800,139,2020-05-18T00:00:00
PL,dolnośląskie,2192,89,2020-05-18T00:00:00
PL,mazowieckie,2970,232,2020-05-18T00:00:00
PL,świętokrzyskie,352,18,2020-05-18T00:00:00
PL,podkarpackie,374,33,2020-05-18T00:00:00
PL,podlaskie,389,9,2020-05-18T00:00:00
PL,lubelskie,409,14,2020-05-18T00:00:00
PL,zachodniopomorskie,496,18,2020-05-18T00:00:00
PL,pomorskie,502,28,2020-05-18T00:00:00
PL,opolskie,547,39,2020-05-18T00:00:00
PL,śląskie,5502,179,2020-05-18T00:00:00
PL,kujawsko-pomorskie,582,43,2020-05-18T00:00:00
PL,lubuskie,92,0,2020-05-18T00:00:00
