country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1085,2.41,27,5526,1209,30870,2021-04-25T00:00:00
PL,wiêtokrzyskie,152,1.24,3,1331,181,6794,2021-04-25T00:00:00
PL,warmiñsko-mazurskie,152,1.07,0,1396,163,5097,2021-04-25T00:00:00
PL,lubuskie,206,2.04,3,1541,246,5523,2021-04-25T00:00:00
PL,podkarpackie,206,0.97,19,2203,222,9155,2021-04-25T00:00:00
PL,opolskie,268,2.73,3,1781,292,5811,2021-04-25T00:00:00
PL,lubelskie,278,1.32,1,2347,302,10043,2021-04-25T00:00:00
PL,kujawsko-pomorskie,316,1.53,1,1873,339,10229,2021-04-25T00:00:00
PL,zachodniopomorskie,318,1.88,19,2190,391,9016,2021-04-25T00:00:00
PL,pomorskie,356,1.52,3,2867,391,10937,2021-04-25T00:00:00
PL,³ódzkie,496,2.03,19,3178,560,15003,2021-04-25T00:00:00
PL,ma³opolskie,602,1.76,4,4214,670,18708,2021-04-25T00:00:00
PL,dolnol¹skie,786,2.71,12,3427,837,20400,2021-04-25T00:00:00
PL,wielkopolskie,810,2.31,36,4598,870,24984,2021-04-25T00:00:00
PL,podlaskie,95,0.81,10,918,106,4033,2021-04-25T00:00:00
PL,mazowieckie,993,1.83,33,7474,1101,29854,2021-04-25T00:00:00
