country,nuts_2,cases,deaths,datetime
PL,lubuskie,81,,2020-04-17T00:00:00
PL,warmińsko-mazurskie,137,1,2020-04-17T00:00:00
PL,świętokrzyskie,180,4,2020-04-17T00:00:00
PL,pomorskie,185,2,2020-04-17T00:00:00
PL,zachodniopomorskie,228,2,2020-04-17T00:00:00
PL,opolskie,238,11,2020-04-17T00:00:00
PL,podkarpackie,251,15,2020-04-17T00:00:00
PL,lubelskie,287,10,2020-04-17T00:00:00
PL,podlaskie,288,3,2020-04-17T00:00:00
PL,kujawsko-pomorskie,387,13,2020-04-17T00:00:00
PL,małopolskie,585,15,2020-04-17T00:00:00
PL,łódzkie,590,8,2020-04-17T00:00:00
PL,dolnośląskie,862,28,2020-04-17T00:00:00
PL,wielkopolskie,866,46,2020-04-17T00:00:00
PL,śląskie,1203,64,2020-04-17T00:00:00
PL,mazowieckie,1846,96,2020-04-17T00:00:00
