country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1003,7.06,40,2894,1060,15454,2021-03-16T00:00:00
PL,pomorskie,1030,4.39,26,3618,1108,26291,2021-03-16T00:00:00
PL,ma³opolskie,1044,3.06,46,4327,1127,23579,2021-03-16T00:00:00
PL,³ódzkie,1064,4.35,14,4850,1141,17236,2021-03-16T00:00:00
PL,opolskie,168,1.71,4,1254,189,5374,2021-03-16T00:00:00
PL,l¹skie,1716,3.81,62,6847,1868,35112,2021-03-16T00:00:00
PL,mazowieckie,2347,4.32,36,9760,2837,60218,2021-03-16T00:00:00
PL,lubuskie,288,2.85,8,1571,320,9027,2021-03-16T00:00:00
PL,podlaskie,304,2.58,3,1362,337,7644,2021-03-16T00:00:00
PL,wiêtokrzyskie,373,3.03,20,2064,452,6483,2021-03-16T00:00:00
PL,zachodniopomorskie,458,2.7,7,2491,527,10451,2021-03-16T00:00:00
PL,lubelskie,628,2.99,12,3315,676,11323,2021-03-16T00:00:00
PL,podkarpackie,785,3.69,23,4116,1227,18716,2021-03-16T00:00:00
PL,dolnol¹skie,936,3.23,18,4368,1204,22353,2021-03-16T00:00:00
PL,wielkopolskie,954,2.73,15,4267,1006,28202,2021-03-16T00:00:00
PL,kujawsko-pomorskie,972,4.7,38,4252,1046,17226,2021-03-16T00:00:00
