country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,112,0.46,0,3456,127,5900,2021-10-06T00:00:00
PL,ma³opolskie,122,0.36,1,2959,133,4792,2021-10-06T00:00:00
PL,zachodniopomorskie,125,0.74,0,2196,136,4601,2021-10-06T00:00:00
PL,l¹skie,130,0.29,2,4777,141,5302,2021-10-06T00:00:00
PL,opolskie,20,0.2,1,825,24,1772,2021-10-06T00:00:00
PL,podlaskie,268,2.28,6,1556,301,5589,2021-10-06T00:00:00
PL,lubuskie,27,0.27,0,1077,32,2152,2021-10-06T00:00:00
PL,mazowieckie,346,0.64,1,6363,388,23003,2021-10-06T00:00:00
PL,wiêtokrzyskie,38,0.31,2,1362,38,1244,2021-10-06T00:00:00
PL,lubelskie,399,1.9,9,3333,424,9439,2021-10-06T00:00:00
PL,kujawsko-pomorskie,58,0.28,3,1990,68,2621,2021-10-06T00:00:00
PL,warmiñsko-mazurskie,70,0.49,0,1419,80,2663,2021-10-06T00:00:00
PL,wielkopolskie,75,0.21,1,2745,88,6259,2021-10-06T00:00:00
PL,dolnol¹skie,88,0.3,1,2641,102,6109,2021-10-06T00:00:00
PL,podkarpackie,89,0.42,6,2521,104,2825,2021-10-06T00:00:00
PL,pomorskie,93,0.4,0,2364,102,4924,2021-10-06T00:00:00
