country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,0,0.0,0,648,0,1856,2021-08-02T00:00:00
PL,lubuskie,1,0.01,0,528,2,1817,2021-08-02T00:00:00
PL,ma³opolskie,11,0.03,0,2612,12,4969,2021-08-02T00:00:00
PL,l¹skie,12,0.03,0,2812,14,6015,2021-08-02T00:00:00
PL,zachodniopomorskie,2,0.01,0,1052,5,2620,2021-08-02T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,953,4,2322,2021-08-02T00:00:00
PL,podlaskie,3,0.03,0,538,4,1901,2021-08-02T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,653,5,1387,2021-08-02T00:00:00
PL,wielkopolskie,4,0.01,0,1557,5,6535,2021-08-02T00:00:00
PL,³ódzkie,5,0.02,0,1351,5,6699,2021-08-02T00:00:00
PL,podkarpackie,5,0.02,0,1671,6,2726,2021-08-02T00:00:00
PL,wiêtokrzyskie,5,0.04,0,793,5,1481,2021-08-02T00:00:00
PL,dolnol¹skie,8,0.03,0,1301,9,6771,2021-08-02T00:00:00
PL,pomorskie,8,0.03,0,1513,8,4028,2021-08-02T00:00:00
PL,lubelskie,9,0.04,0,1064,11,3409,2021-08-02T00:00:00
PL,mazowieckie,9,0.02,0,2955,11,21849,2021-08-02T00:00:00
