country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,169,0.82,15,2710,189,4904,2021-05-14T00:00:00
PL,lubelskie,196,0.93,13,3124,208,6476,2021-05-14T00:00:00
PL,zachodniopomorskie,215,1.27,11,2721,239,5416,2021-05-14T00:00:00
PL,pomorskie,230,0.98,8,3271,246,6948,2021-05-14T00:00:00
PL,³ódzkie,241,0.98,21,4484,287,8800,2021-05-14T00:00:00
PL,ma³opolskie,244,0.71,19,4124,277,8561,2021-05-14T00:00:00
PL,wielkopolskie,306,0.87,27,4757,337,12616,2021-05-14T00:00:00
PL,dolnol¹skie,307,1.06,19,4617,355,10110,2021-05-14T00:00:00
PL,mazowieckie,400,0.74,42,8914,466,21936,2021-05-14T00:00:00
PL,l¹skie,432,0.96,66,6747,500,13011,2021-05-14T00:00:00
PL,lubuskie,67,0.66,8,1625,75,2801,2021-05-14T00:00:00
PL,podkarpackie,77,0.36,8,2873,95,3203,2021-05-14T00:00:00
PL,podlaskie,78,0.66,3,1314,90,2191,2021-05-14T00:00:00
PL,wiêtokrzyskie,86,0.7,12,1557,107,2571,2021-05-14T00:00:00
PL,warmiñsko-mazurskie,92,0.65,9,1898,107,2695,2021-05-14T00:00:00
PL,opolskie,98,1.0,8,1470,112,3606,2021-05-14T00:00:00
