country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1051,4.29,61,5749,1177,17355,2021-04-21T00:00:00
PL,dolnol¹skie,1213,4.18,58,5946,1361,23001,2021-04-21T00:00:00
PL,ma³opolskie,1290,3.78,43,5844,1382,22599,2021-04-21T00:00:00
PL,wielkopolskie,1429,4.08,93,6823,1502,28175,2021-04-21T00:00:00
PL,mazowieckie,1615,2.98,98,10974,1842,35884,2021-04-21T00:00:00
PL,l¹skie,2573,5.71,126,10390,2771,37045,2021-04-21T00:00:00
PL,podlaskie,260,2.21,15,1683,280,4892,2021-04-21T00:00:00
PL,lubuskie,281,2.78,15,1935,319,6198,2021-04-21T00:00:00
PL,warmiñsko-mazurskie,336,2.37,9,2712,358,6197,2021-04-21T00:00:00
PL,opolskie,358,3.65,24,1764,387,6204,2021-04-21T00:00:00
PL,wiêtokrzyskie,371,3.02,16,2312,452,7942,2021-04-21T00:00:00
PL,podkarpackie,417,1.96,52,3740,560,10822,2021-04-21T00:00:00
PL,lubelskie,604,2.87,31,3492,639,11461,2021-04-21T00:00:00
PL,kujawsko-pomorskie,663,3.2,39,3801,708,12187,2021-04-21T00:00:00
PL,pomorskie,665,2.83,37,4728,730,12827,2021-04-21T00:00:00
PL,zachodniopomorskie,667,3.94,23,3668,754,9870,2021-04-21T00:00:00
