country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1400,2.58,38,7786,1513,28147,2021-02-17T00:00:00
PL,wiêtokrzyskie,150,1.22,4,1421,168,2160,2021-02-17T00:00:00
PL,lubuskie,245,2.43,18,1628,262,4716,2021-02-17T00:00:00
PL,lubelskie,359,1.71,17,2501,394,5813,2021-02-17T00:00:00
PL,podlaskie,361,3.07,16,1464,400,4659,2021-02-17T00:00:00
PL,podkarpackie,396,1.86,11,3013,493,6293,2021-02-17T00:00:00
PL,zachodniopomorskie,430,2.54,9,2429,450,7148,2021-02-17T00:00:00
PL,dolnol¹skie,432,1.49,18,3755,470,7643,2021-02-17T00:00:00
PL,³ódzkie,478,1.95,14,3441,523,8182,2021-02-17T00:00:00
PL,ma³opolskie,515,1.51,24,3690,538,6724,2021-02-17T00:00:00
PL,kujawsko-pomorskie,582,2.81,13,3153,615,9649,2021-02-17T00:00:00
PL,pomorskie,683,2.91,20,3534,721,13648,2021-02-17T00:00:00
PL,wielkopolskie,770,2.2,21,4517,814,12217,2021-02-17T00:00:00
PL,warmiñsko-mazurskie,795,5.6,11,2756,826,10842,2021-02-17T00:00:00
PL,l¹skie,872,1.93,30,5627,927,10884,2021-02-17T00:00:00
PL,opolskie,89,0.91,15,1234,102,2358,2021-02-17T00:00:00
