country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1,0.0,0,2874,6,6922,2021-07-02T00:00:00
PL,podlaskie,1,0.01,0,928,1,1590,2021-07-02T00:00:00
PL,pomorskie,1,0.0,1,2308,1,5075,2021-07-02T00:00:00
PL,wiêtokrzyskie,1,0.01,2,1296,1,1911,2021-07-02T00:00:00
PL,wielkopolskie,16,0.05,1,2781,28,7213,2021-07-02T00:00:00
PL,mazowieckie,18,0.03,5,5897,21,23482,2021-07-02T00:00:00
PL,lubuskie,2,0.02,2,1000,4,1952,2021-07-02T00:00:00
PL,opolskie,3,0.03,1,837,4,1975,2021-07-02T00:00:00
PL,podkarpackie,3,0.01,1,2084,8,2749,2021-07-02T00:00:00
PL,warmiñsko-mazurskie,3,0.02,2,1227,4,1582,2021-07-02T00:00:00
PL,dolnol¹skie,5,0.02,1,2895,9,7554,2021-07-02T00:00:00
PL,kujawsko-pomorskie,5,0.02,0,1670,6,2546,2021-07-02T00:00:00
PL,lubelskie,6,0.03,2,2129,8,3613,2021-07-02T00:00:00
PL,ma³opolskie,7,0.02,3,3301,14,5821,2021-07-02T00:00:00
PL,zachodniopomorskie,7,0.04,0,1752,15,2793,2021-07-02T00:00:00
PL,l¹skie,9,0.02,0,4880,13,7263,2021-07-02T00:00:00
