country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,11,0.09,0,1176,13,1572,2021-08-07T00:00:00
PL,lubelskie,14,0.07,1,2039,14,3481,2021-08-07T00:00:00
PL,l¹skie,19,0.04,1,5195,24,5750,2021-08-07T00:00:00
PL,wielkopolskie,20,0.06,1,2782,25,6187,2021-08-07T00:00:00
PL,mazowieckie,23,0.04,0,5109,25,21045,2021-08-07T00:00:00
PL,ma³opolskie,26,0.08,0,3710,29,4657,2021-08-07T00:00:00
PL,wiêtokrzyskie,3,0.02,1,1278,5,1261,2021-08-07T00:00:00
PL,zachodniopomorskie,3,0.02,0,1944,4,2369,2021-08-07T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,1556,6,1321,2021-08-07T00:00:00
PL,lubuskie,5,0.05,0,1080,5,1774,2021-08-07T00:00:00
PL,³ódzkie,6,0.02,0,2809,8,5545,2021-08-07T00:00:00
PL,kujawsko-pomorskie,7,0.03,0,1939,7,2201,2021-08-07T00:00:00
PL,pomorskie,7,0.03,0,2765,9,4132,2021-08-07T00:00:00
PL,opolskie,8,0.08,0,1252,8,1870,2021-08-07T00:00:00
PL,dolnol¹skie,9,0.03,0,2847,10,6811,2021-08-07T00:00:00
PL,podkarpackie,9,0.04,0,2529,9,2394,2021-08-07T00:00:00
