country,nuts_2,cases,datetime
PL,lubuskie,111,2020-12-26T00:00:00
PL,podlaskie,115,2020-12-26T00:00:00
PL,podkarpackie,132,2020-12-26T00:00:00
PL,małopolskie,169,2020-12-26T00:00:00
PL,dolnośląskie,219,2020-12-26T00:00:00
PL,lubelskie,268,2020-12-26T00:00:00
PL,łódzkie,280,2020-12-26T00:00:00
PL,śląskie,285,2020-12-26T00:00:00
PL,warmińsko-mazurskie,315,2020-12-26T00:00:00
PL,kujawsko-pomorskie,472,2020-12-26T00:00:00
PL,pomorskie,487,2020-12-26T00:00:00
PL,Cały kraj,5048,2020-12-26T00:00:00
PL,wielkopolskie,518,2020-12-26T00:00:00
PL,zachodniopomorskie,557,2020-12-26T00:00:00
PL,mazowieckie,741,2020-12-26T00:00:00
PL,świętokrzyskie,82,2020-12-26T00:00:00
PL,opolskie,97,2020-12-26T00:00:00
