country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,111,1.1,,383,116,5546,2020-12-26T00:00:00
PL,podlaskie,115,0.98,2.0,410,130,4270,2020-12-26T00:00:00
PL,podkarpackie,132,0.62,1.0,704,180,4117,2020-12-26T00:00:00
PL,ma³opolskie,169,0.5,1.0,1348,197,5596,2020-12-26T00:00:00
PL,dolnol¹skie,219,0.76,,1060,260,10726,2020-12-26T00:00:00
PL,lubelskie,268,1.27,7.0,1016,292,7939,2020-12-26T00:00:00
PL,³ódzkie,280,1.14,,1148,309,10770,2020-12-26T00:00:00
PL,l¹skie,285,0.63,2.0,1522,335,12800,2020-12-26T00:00:00
PL,warmiñsko-mazurskie,315,2.22,1.0,748,331,11656,2020-12-26T00:00:00
PL,kujawsko-pomorskie,472,2.28,11.0,1382,552,14878,2020-12-26T00:00:00
PL,pomorskie,487,2.08,,1583,516,14992,2020-12-26T00:00:00
PL,wielkopolskie,518,1.48,15.0,2127,640,17940,2020-12-26T00:00:00
PL,zachodniopomorskie,557,3.29,4.0,1375,612,13483,2020-12-26T00:00:00
PL,mazowieckie,741,1.37,19.0,3121,814,25022,2020-12-26T00:00:00
PL,wiêtokrzyskie,82,0.67,4.0,636,105,2285,2020-12-26T00:00:00
PL,opolskie,97,0.99,1.0,331,102,3686,2020-12-26T00:00:00
