country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,13,0.06,6,2477,16,1661,2021-06-11T00:00:00
PL,zachodniopomorskie,15,0.09,5,2093,18,2119,2021-06-11T00:00:00
PL,podkarpackie,17,0.08,0,2508,67,1381,2021-06-11T00:00:00
PL,pomorskie,19,0.08,2,3707,22,3049,2021-06-11T00:00:00
PL,ma³opolskie,26,0.08,8,3809,32,3430,2021-06-11T00:00:00
PL,dolnol¹skie,29,0.1,4,4154,53,4151,2021-06-11T00:00:00
PL,³ódzkie,29,0.12,3,3773,47,4475,2021-06-11T00:00:00
PL,lubelskie,30,0.14,2,2342,34,2479,2021-06-11T00:00:00
PL,wielkopolskie,33,0.09,10,4057,42,5040,2021-06-11T00:00:00
PL,l¹skie,36,0.08,2,5957,55,4302,2021-06-11T00:00:00
PL,lubuskie,4,0.04,1,1430,4,1296,2021-06-11T00:00:00
PL,opolskie,5,0.05,0,1184,9,1442,2021-06-11T00:00:00
PL,wiêtokrzyskie,5,0.04,6,1513,8,1105,2021-06-11T00:00:00
PL,mazowieckie,54,0.1,13,9051,71,18988,2021-06-11T00:00:00
PL,podlaskie,9,0.08,2,1213,12,879,2021-06-11T00:00:00
PL,warmiñsko-mazurskie,9,0.06,4,1502,13,993,2021-06-11T00:00:00
