country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,103,0.23,2,4316,113,5468,2021-10-08T00:00:00
PL,zachodniopomorskie,115,0.68,0,1995,127,5392,2021-10-08T00:00:00
PL,opolskie,16,0.16,0,819,22,1936,2021-10-08T00:00:00
PL,podlaskie,192,1.63,1,1451,204,8022,2021-10-08T00:00:00
PL,lubuskie,26,0.26,1,961,27,2304,2021-10-08T00:00:00
PL,wiêtokrzyskie,28,0.23,0,1184,34,1355,2021-10-08T00:00:00
PL,lubelskie,368,1.75,10,2639,399,12742,2021-10-08T00:00:00
PL,mazowieckie,396,0.73,4,5888,444,25533,2021-10-08T00:00:00
PL,warmiñsko-mazurskie,53,0.37,2,1204,60,3178,2021-10-08T00:00:00
PL,wielkopolskie,67,0.19,3,2287,74,6845,2021-10-08T00:00:00
PL,podkarpackie,72,0.34,1,2127,90,3272,2021-10-08T00:00:00
PL,kujawsko-pomorskie,77,0.37,4,1914,88,2929,2021-10-08T00:00:00
PL,dolnol¹skie,85,0.29,1,2503,105,6343,2021-10-08T00:00:00
PL,pomorskie,87,0.37,0,2240,101,5728,2021-10-08T00:00:00
PL,³ódzkie,92,0.38,1,2517,104,6347,2021-10-08T00:00:00
PL,ma³opolskie,99,0.29,1,2621,108,5337,2021-10-08T00:00:00
