country,nuts_2,cases,deaths,datetime
PL,małopolskie,1167,40,2020-05-23T00:00:00
PL,łódzkie,1316,51,2020-05-23T00:00:00
PL,warmińsko-mazurskie,174,1,2020-05-23T00:00:00
PL,wielkopolskie,1941,145,2020-05-23T00:00:00
PL,dolnośląskie,2366,96,2020-05-23T00:00:00
PL,mazowieckie,3157,247,2020-05-23T00:00:00
PL,świętokrzyskie,366,20,2020-05-23T00:00:00
PL,podkarpackie,376,34,2020-05-23T00:00:00
PL,podlaskie,411,9,2020-05-23T00:00:00
PL,lubelskie,420,15,2020-05-23T00:00:00
PL,pomorskie,517,29,2020-05-23T00:00:00
PL,zachodniopomorskie,517,19,2020-05-23T00:00:00
PL,opolskie,586,44,2020-05-23T00:00:00
PL,kujawsko-pomorskie,590,45,2020-05-23T00:00:00
PL,śląskie,6618,187,2020-05-23T00:00:00
PL,lubuskie,97,0,2020-05-23T00:00:00
