country,nuts_2,cases,deaths,datetime
PL,małopolskie,1113,35,2020-05-15T00:00:00
PL,łódzkie,1219,45,2020-05-15T00:00:00
PL,warmińsko-mazurskie,170,1,2020-05-15T00:00:00
PL,wielkopolskie,1737,135,2020-05-15T00:00:00
PL,dolnośląskie,2128,82,2020-05-15T00:00:00
PL,mazowieckie,2902,230,2020-05-15T00:00:00
PL,świętokrzyskie,340,16,2020-05-15T00:00:00
PL,podkarpackie,373,31,2020-05-15T00:00:00
PL,podlaskie,386,8,2020-05-15T00:00:00
PL,lubelskie,401,14,2020-05-15T00:00:00
PL,śląskie,4905,172,2020-05-15T00:00:00
PL,zachodniopomorskie,491,17,2020-05-15T00:00:00
PL,pomorskie,492,28,2020-05-15T00:00:00
PL,opolskie,520,38,2020-05-15T00:00:00
PL,kujawsko-pomorskie,581,41,2020-05-15T00:00:00
PL,lubuskie,92,0,2020-05-15T00:00:00
