country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,11,0.04,0,2697,15,6599,2021-08-11T00:00:00
PL,³ódzkie,12,0.05,0,3179,14,5375,2021-08-11T00:00:00
PL,warmiñsko-mazurskie,12,0.08,0,1277,13,1308,2021-08-11T00:00:00
PL,podkarpackie,14,0.07,1,2451,22,2151,2021-08-11T00:00:00
PL,wielkopolskie,14,0.04,2,2662,15,5737,2021-08-11T00:00:00
PL,lubelskie,16,0.08,0,1870,18,3281,2021-08-11T00:00:00
PL,pomorskie,16,0.07,0,2265,17,3892,2021-08-11T00:00:00
PL,ma³opolskie,17,0.05,0,3073,26,4542,2021-08-11T00:00:00
PL,lubuskie,2,0.02,0,1061,4,1723,2021-08-11T00:00:00
PL,l¹skie,22,0.05,0,4682,26,5752,2021-08-11T00:00:00
PL,mazowieckie,25,0.05,0,5325,34,19241,2021-08-11T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,1753,3,2024,2021-08-11T00:00:00
PL,podlaskie,5,0.04,1,1106,5,1591,2021-08-11T00:00:00
PL,wiêtokrzyskie,5,0.04,0,1369,7,1112,2021-08-11T00:00:00
PL,opolskie,6,0.06,0,962,9,1753,2021-08-11T00:00:00
PL,zachodniopomorskie,8,0.05,0,1730,9,2176,2021-08-11T00:00:00
