country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,1387,2,1182,2021-06-23T00:00:00
PL,podkarpackie,12,0.06,0,2912,93,1526,2021-06-23T00:00:00
PL,dolnol¹skie,13,0.04,1,4194,25,4111,2021-06-23T00:00:00
PL,zachodniopomorskie,13,0.08,2,2613,16,1814,2021-06-23T00:00:00
PL,wielkopolskie,14,0.04,4,4299,18,3996,2021-06-23T00:00:00
PL,ma³opolskie,16,0.05,0,4941,23,3093,2021-06-23T00:00:00
PL,opolskie,2,0.02,3,1253,5,1112,2021-06-23T00:00:00
PL,l¹skie,26,0.06,6,7143,38,3613,2021-06-23T00:00:00
PL,mazowieckie,29,0.05,2,8993,40,21865,2021-06-23T00:00:00
PL,pomorskie,4,0.02,0,4333,9,2859,2021-06-23T00:00:00
PL,wiêtokrzyskie,4,0.03,2,1742,8,2968,2021-06-23T00:00:00
PL,warmiñsko-mazurskie,4,0.03,1,1660,7,863,2021-06-23T00:00:00
PL,kujawsko-pomorskie,5,0.02,2,2848,11,1332,2021-06-23T00:00:00
PL,lubelskie,6,0.03,8,3132,7,5728,2021-06-23T00:00:00
PL,podlaskie,6,0.05,1,1559,6,810,2021-06-23T00:00:00
PL,³ódzkie,9,0.04,3,4213,24,4945,2021-06-23T00:00:00
