country,nuts_2,cases,datetime
PL,kujawsko-pomorskie,1034,2021-01-08T00:00:00
PL,mazowieckie,1216,2021-01-08T00:00:00
PL,lubuskie,233,2021-01-08T00:00:00
PL,podlaskie,293,2021-01-08T00:00:00
PL,małopolskie,352,2021-01-08T00:00:00
PL,lubelskie,403,2021-01-08T00:00:00
PL,dolnośląskie,461,2021-01-08T00:00:00
PL,warmińsko-mazurskie,486,2021-01-08T00:00:00
PL,podkarpackie,490,2021-01-08T00:00:00
PL,łódzkie,546,2021-01-08T00:00:00
PL,śląskie,548,2021-01-08T00:00:00
PL,zachodniopomorskie,554,2021-01-08T00:00:00
PL,wielkopolskie,774,2021-01-08T00:00:00
PL,Cały kraj,8790,2021-01-08T00:00:00
PL,świętokrzyskie,89,2021-01-08T00:00:00
PL,opolskie,96,2021-01-08T00:00:00
PL,pomorskie,987,2021-01-08T00:00:00
