country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,1034,5.0,39,4469,1210,14435,2021-01-08T00:00:00
PL,mazowieckie,1216,2.24,29,6853,1407,28163,2021-01-08T00:00:00
PL,lubuskie,233,2.31,11,1416,299,5050,2021-01-08T00:00:00
PL,podlaskie,293,2.49,6,1229,314,4555,2021-01-08T00:00:00
PL,ma³opolskie,352,1.03,10,2772,399,7875,2021-01-08T00:00:00
PL,lubelskie,403,1.92,30,2280,480,7154,2021-01-08T00:00:00
PL,dolnol¹skie,461,1.59,13,3276,509,10564,2021-01-08T00:00:00
PL,warmiñsko-mazurskie,486,3.42,26,2067,518,10499,2021-01-08T00:00:00
PL,podkarpackie,490,2.3,8,2338,539,4509,2021-01-08T00:00:00
PL,³ódzkie,546,2.23,50,3357,657,10556,2021-01-08T00:00:00
PL,l¹skie,548,1.22,25,4186,614,13437,2021-01-08T00:00:00
PL,zachodniopomorskie,554,3.27,15,2138,710,12879,2021-01-08T00:00:00
PL,wielkopolskie,774,2.21,30,4259,958,18029,2021-01-08T00:00:00
PL,wiêtokrzyskie,89,0.72,3,1066,133,2574,2021-01-08T00:00:00
PL,opolskie,96,0.98,9,827,120,3418,2021-01-08T00:00:00
PL,pomorskie,987,4.21,28,4229,1052,14759,2021-01-08T00:00:00
