country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,890,3,2220,2021-07-16T00:00:00
PL,opolskie,1,0.01,0,770,2,2104,2021-07-16T00:00:00
PL,wielkopolskie,13,0.04,2,2469,19,7629,2021-07-16T00:00:00
PL,mazowieckie,14,0.03,6,5358,17,23900,2021-07-16T00:00:00
PL,wiêtokrzyskie,2,0.02,1,991,3,1552,2021-07-16T00:00:00
PL,kujawsko-pomorskie,3,0.01,0,1492,4,2412,2021-07-16T00:00:00
PL,³ódzkie,3,0.01,0,2515,7,6582,2021-07-16T00:00:00
PL,podkarpackie,3,0.01,0,2012,7,2948,2021-07-16T00:00:00
PL,warmiñsko-mazurskie,3,0.02,2,1034,4,1646,2021-07-16T00:00:00
PL,lubelskie,4,0.02,1,1741,6,7369,2021-07-16T00:00:00
PL,ma³opolskie,4,0.01,0,3054,6,5681,2021-07-16T00:00:00
PL,pomorskie,5,0.02,1,2076,8,4782,2021-07-16T00:00:00
PL,dolnol¹skie,7,0.02,0,2522,12,7790,2021-07-16T00:00:00
PL,zachodniopomorskie,7,0.04,0,1477,8,2971,2021-07-16T00:00:00
PL,podlaskie,9,0.08,0,854,14,1939,2021-07-16T00:00:00
PL,l¹skie,9,0.02,1,4003,12,7063,2021-07-16T00:00:00
