country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,0,0.0,0,1157,1,2475,2021-07-18T00:00:00
PL,opolskie,0,0.0,0,660,0,2258,2021-07-18T00:00:00
PL,podlaskie,0,0.0,0,700,1,1949,2021-07-18T00:00:00
PL,warmiñsko-mazurskie,0,0.0,0,741,0,1665,2021-07-18T00:00:00
PL,zachodniopomorskie,0,0.0,1,1051,2,3162,2021-07-18T00:00:00
PL,lubuskie,1,0.01,0,571,2,2250,2021-07-18T00:00:00
PL,mazowieckie,18,0.03,1,4560,20,24216,2021-07-18T00:00:00
PL,dolnol¹skie,2,0.01,0,1651,2,7787,2021-07-18T00:00:00
PL,pomorskie,3,0.01,0,1847,3,4616,2021-07-18T00:00:00
PL,podkarpackie,4,0.02,0,1958,7,2881,2021-07-18T00:00:00
PL,wiêtokrzyskie,5,0.04,0,1117,6,1586,2021-07-18T00:00:00
PL,wielkopolskie,5,0.01,0,2015,9,7529,2021-07-18T00:00:00
PL,³ódzkie,6,0.02,1,2105,8,6879,2021-07-18T00:00:00
PL,l¹skie,6,0.01,0,3600,7,6962,2021-07-18T00:00:00
PL,lubelskie,7,0.03,0,1375,7,6477,2021-07-18T00:00:00
PL,ma³opolskie,8,0.02,0,3149,10,5507,2021-07-18T00:00:00
