country,nuts_2,cases,datetime
PL,pomorskie,1101,2020-12-30T00:00:00
PL,kujawsko-pomorskie,1106,2020-12-30T00:00:00
PL,Cały kraj,12955,2020-12-30T00:00:00
PL,śląskie,1299,2020-12-30T00:00:00
PL,wielkopolskie,1585,2020-12-30T00:00:00
PL,świętokrzyskie,159,2020-12-30T00:00:00
PL,mazowieckie,1600,2020-12-30T00:00:00
PL,opolskie,206,2020-12-30T00:00:00
PL,podkarpackie,279,2020-12-30T00:00:00
PL,lubuskie,349,2020-12-30T00:00:00
PL,podlaskie,426,2020-12-30T00:00:00
PL,małopolskie,541,2020-12-30T00:00:00
PL,lubelskie,609,2020-12-30T00:00:00
PL,dolnośląskie,674,2020-12-30T00:00:00
PL,łódzkie,801,2020-12-30T00:00:00
PL,warmińsko-mazurskie,988,2020-12-30T00:00:00
PL,zachodniopomorskie,996,2020-12-30T00:00:00
