country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1101,4.69,45,4343,1203,14401,2020-12-30T00:00:00
PL,kujawsko-pomorskie,1106,5.34,47,3948,1199,14676,2020-12-30T00:00:00
PL,l¹skie,1299,2.88,65,5170,1411,13097,2020-12-30T00:00:00
PL,wielkopolskie,1585,4.53,54,5067,1688,17424,2020-12-30T00:00:00
PL,wiêtokrzyskie,159,1.29,20,1086,182,2381,2020-12-30T00:00:00
PL,mazowieckie,1600,2.95,80,7768,1766,24466,2020-12-30T00:00:00
PL,opolskie,206,2.1,28,1061,258,3576,2020-12-30T00:00:00
PL,podkarpackie,279,1.31,19,1690,318,3917,2020-12-30T00:00:00
PL,lubuskie,349,3.45,11,1472,426,5136,2020-12-30T00:00:00
PL,podlaskie,426,3.62,16,1357,441,3993,2020-12-30T00:00:00
PL,ma³opolskie,541,1.58,30,3090,598,5823,2020-12-30T00:00:00
PL,lubelskie,609,2.9,37,2544,649,7362,2020-12-30T00:00:00
PL,dolnol¹skie,674,2.33,32,3691,735,10596,2020-12-30T00:00:00
PL,³ódzkie,801,3.27,36,3462,887,10617,2020-12-30T00:00:00
PL,warmiñsko-mazurskie,988,6.96,15,3102,1026,10571,2020-12-30T00:00:00
PL,zachodniopomorskie,996,5.88,30,2867,1073,13102,2020-12-30T00:00:00
