country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1061,2.35,51,5508,1200,24506,2021-03-09T00:00:00
PL,opolskie,123,1.25,9,1178,131,3570,2021-03-09T00:00:00
PL,mazowieckie,1772,3.26,37,7923,1983,48812,2021-03-09T00:00:00
PL,lubuskie,240,2.38,4,1596,282,7458,2021-03-09T00:00:00
PL,wiêtokrzyskie,240,1.95,15,1636,274,4612,2021-03-09T00:00:00
PL,zachodniopomorskie,289,1.71,2,2111,324,8667,2021-03-09T00:00:00
PL,podlaskie,303,2.58,3,1411,336,6867,2021-03-09T00:00:00
PL,podkarpackie,471,2.22,6,2820,593,14403,2021-03-09T00:00:00
PL,lubelskie,512,2.43,17,3138,566,9371,2021-03-09T00:00:00
PL,ma³opolskie,583,1.71,24,3678,636,17080,2021-03-09T00:00:00
PL,pomorskie,613,2.61,24,3154,668,21923,2021-03-09T00:00:00
PL,³ódzkie,621,2.54,10,4069,695,13170,2021-03-09T00:00:00
PL,wielkopolskie,663,1.89,17,3673,723,20666,2021-03-09T00:00:00
PL,dolnol¹skie,681,2.35,18,3773,807,15358,2021-03-09T00:00:00
PL,kujawsko-pomorskie,728,3.52,24,3538,805,14046,2021-03-09T00:00:00
PL,warmiñsko-mazurskie,835,5.88,21,2638,876,14646,2021-03-09T00:00:00
