country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,1,0.01,0,1464,5,1246,2021-06-22T00:00:00
PL,zachodniopomorskie,10,0.06,1,2880,16,1960,2021-06-22T00:00:00
PL,ma³opolskie,11,0.03,11,5262,15,3465,2021-06-22T00:00:00
PL,lubelskie,16,0.08,1,3003,23,5968,2021-06-22T00:00:00
PL,wielkopolskie,17,0.05,0,4565,24,4335,2021-06-22T00:00:00
PL,³ódzkie,19,0.08,0,4882,28,5404,2021-06-22T00:00:00
PL,lubuskie,2,0.02,1,1823,4,1268,2021-06-22T00:00:00
PL,l¹skie,20,0.04,7,7517,38,4133,2021-06-22T00:00:00
PL,mazowieckie,22,0.04,2,8934,35,23575,2021-06-22T00:00:00
PL,dolnol¹skie,26,0.09,2,5045,36,4501,2021-06-22T00:00:00
PL,kujawsko-pomorskie,3,0.01,2,3060,4,1506,2021-06-22T00:00:00
PL,podlaskie,3,0.03,0,1660,5,897,2021-06-22T00:00:00
PL,pomorskie,4,0.02,1,3653,7,3142,2021-06-22T00:00:00
PL,podkarpackie,7,0.03,0,3238,10,1545,2021-06-22T00:00:00
PL,wiêtokrzyskie,9,0.07,1,1883,16,2922,2021-06-22T00:00:00
PL,warmiñsko-mazurskie,9,0.06,0,2228,13,989,2021-06-22T00:00:00
