country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,14,0.11,0,894,16,1170,2021-10-03T00:00:00
PL,opolskie,16,0.16,0,617,19,1640,2021-10-03T00:00:00
PL,lubuskie,18,0.18,0,562,18,2074,2021-10-03T00:00:00
PL,lubelskie,196,0.93,0,1761,221,8865,2021-10-03T00:00:00
PL,mazowieckie,227,0.42,3,4352,257,23884,2021-10-03T00:00:00
PL,warmiñsko-mazurskie,23,0.16,0,791,29,1798,2021-10-03T00:00:00
PL,kujawsko-pomorskie,35,0.17,0,1171,42,2228,2021-10-03T00:00:00
PL,pomorskie,41,0.17,0,2086,44,4758,2021-10-03T00:00:00
PL,wielkopolskie,43,0.12,1,1752,46,6194,2021-10-03T00:00:00
PL,dolnol¹skie,44,0.15,0,1565,49,5784,2021-10-03T00:00:00
PL,l¹skie,57,0.13,1,3195,65,4820,2021-10-03T00:00:00
PL,³ódzkie,58,0.24,0,2048,67,5901,2021-10-03T00:00:00
PL,ma³opolskie,69,0.2,0,2690,83,4434,2021-10-03T00:00:00
PL,podlaskie,70,0.59,1,811,79,4070,2021-10-03T00:00:00
PL,zachodniopomorskie,73,0.43,0,1490,85,3864,2021-10-03T00:00:00
PL,podkarpackie,86,0.4,0,2023,92,2775,2021-10-03T00:00:00
