country,nuts_3,cases,datetime
CZ,Nezjištěno,2731,2021-05-18T08:51:00
CZ,Karlovarský kraj,45322,2021-05-18T08:51:00
CZ,Kraj Vysočina,79546,2021-05-18T08:51:00
CZ,Liberecký kraj,80028,2021-05-18T08:51:00
CZ,Zlínský kraj,90497,2021-05-18T08:51:00
CZ,Olomoucký kraj,92306,2021-05-18T08:51:00
CZ,Pardubický kraj,93092,2021-05-18T08:51:00
CZ,Plzeňský kraj,97709,2021-05-18T08:51:00
CZ,Jihočeský kraj,99173,2021-05-18T08:51:00
CZ,Královéhradecký kraj,104482,2021-05-18T08:51:00
CZ,Ústecký kraj,122823,2021-05-18T08:51:00
CZ,Jihomoravský kraj,154523,2021-05-18T08:51:00
CZ,Moravskoslezský kraj,177547,2021-05-18T08:51:00
CZ,Hlavní město Praha,184302,2021-05-18T08:51:00
CZ,Středočeský kraj,230138,2021-05-18T08:51:00
