country,nuts_3,cases,datetime
CZ,Nezjištěno,1839,2021-01-04T07:58:00
CZ,Karlovarský kraj,15588,2021-01-04T07:58:00
CZ,Liberecký kraj,33443,2021-01-04T07:58:00
CZ,Pardubický kraj,38707,2021-01-04T07:58:00
CZ,Plzeňský kraj,39203,2021-01-04T07:58:00
CZ,Kraj Vysočina,39988,2021-01-04T07:58:00
CZ,Královéhradecký kraj,42906,2021-01-04T07:58:00
CZ,Jihočeský kraj,43525,2021-01-04T07:58:00
CZ,Olomoucký kraj,44998,2021-01-04T07:58:00
CZ,Zlínský kraj,50974,2021-01-04T07:58:00
CZ,Ústecký kraj,51021,2021-01-04T07:58:00
CZ,Jihomoravský kraj,70652,2021-01-04T07:58:00
CZ,Hlavní město Praha,85149,2021-01-04T07:58:00
CZ,Moravskoslezský kraj,90601,2021-01-04T07:58:00
CZ,Středočeský kraj,98120,2021-01-04T07:58:00
