country,nuts_3,cases,datetime
CZ,Nezjištěno,2174,2021-02-23T07:59:00
CZ,Karlovarský kraj,35643,2021-02-23T07:59:00
CZ,Liberecký kraj,55255,2021-02-23T07:59:00
CZ,Kraj Vysočina,55652,2021-02-23T07:59:00
CZ,Jihočeský kraj,64376,2021-02-23T07:59:00
CZ,Pardubický kraj,64525,2021-02-23T07:59:00
CZ,Olomoucký kraj,65918,2021-02-23T07:59:00
CZ,Plzeňský kraj,66311,2021-02-23T07:59:00
CZ,Zlínský kraj,68490,2021-02-23T07:59:00
CZ,Ústecký kraj,77929,2021-02-23T07:59:00
CZ,Královéhradecký kraj,83303,2021-02-23T07:59:00
CZ,Jihomoravský kraj,107798,2021-02-23T07:59:00
CZ,Hlavní město Praha,130837,2021-02-23T07:59:00
CZ,Moravskoslezský kraj,132597,2021-02-23T07:59:00
CZ,Středočeský kraj,157683,2021-02-23T07:59:00
