country,nuts_3,cases,datetime
CZ,Liberecký kraj,60,2020-03-28T16:26:00
CZ,Královéhradecký kraj,65,2020-03-28T16:26:00
CZ,Pardubický kraj,67,2020-03-28T16:26:00
CZ,Jihočeský kraj,81,2020-03-28T16:26:00
CZ,Kraj Vysočina,81,2020-03-28T16:26:00
CZ,Karlovarský kraj,83,2020-03-28T16:26:00
CZ,Ústecký kraj,91,2020-03-28T16:26:00
CZ,Plzeňský kraj,101,2020-03-28T16:26:00
CZ,Zlínský kraj,107,2020-03-28T16:26:00
CZ,Nezjištěno,132,2020-03-28T16:26:00
CZ,Jihomoravský kraj,145,2020-03-28T16:26:00
CZ,Olomoucký kraj,223,2020-03-28T16:26:00
CZ,Moravskoslezský kraj,269,2020-03-28T16:26:00
CZ,Středočeský kraj,333,2020-03-28T16:26:00
CZ,Hlavní město Praha,703,2020-03-28T16:26:00
