country,nuts_3,cases,datetime
CZ,Liberecký kraj,66,2020-03-28T16:26:00
CZ,Královéhradecký kraj,68,2020-03-28T16:26:00
CZ,Pardubický kraj,71,2020-03-28T16:26:00
CZ,Jihočeský kraj,82,2020-03-28T16:26:00
CZ,Karlovarský kraj,84,2020-03-28T16:26:00
CZ,Kraj Vysočina,86,2020-03-28T16:26:00
CZ,Ústecký kraj,97,2020-03-28T16:26:00
CZ,Plzeňský kraj,103,2020-03-28T16:26:00
CZ,Zlínský kraj,107,2020-03-28T16:26:00
CZ,Jihomoravský kraj,148,2020-03-28T16:26:00
CZ,Nezjištěno,150,2020-03-28T16:26:00
CZ,Olomoucký kraj,236,2020-03-28T16:26:00
CZ,Moravskoslezský kraj,271,2020-03-28T16:26:00
CZ,Středočeský kraj,339,2020-03-28T16:26:00
CZ,Hlavní město Praha,714,2020-03-28T16:26:00
