country,nuts_3,cases,datetime
CZ,Liberecký kraj,66,2020-03-28T16:26:00
CZ,Královéhradecký kraj,70,2020-03-28T16:26:00
CZ,Pardubický kraj,71,2020-03-28T16:26:00
CZ,Jihočeský kraj,82,2020-03-28T16:26:00
CZ,Karlovarský kraj,84,2020-03-28T16:26:00
CZ,Kraj Vysočina,100,2020-03-28T16:26:00
CZ,Ústecký kraj,101,2020-03-28T16:26:00
CZ,Zlínský kraj,108,2020-03-28T16:26:00
CZ,Plzeňský kraj,110,2020-03-28T16:26:00
CZ,Nezjištěno,110,2020-03-28T16:26:00
CZ,Jihomoravský kraj,149,2020-03-28T16:26:00
CZ,Olomoucký kraj,241,2020-03-28T16:26:00
CZ,Moravskoslezský kraj,277,2020-03-28T16:26:00
CZ,Středočeský kraj,352,2020-03-28T16:26:00
CZ,Hlavní město Praha,736,2020-03-28T16:26:00
